bench	linux	linux-ordered	daisy-nfsd	daisy-nfsd-seq-txn	daisy-nfsd-seq-wal
smallfile-1	1487.5431	1380.7986	1349.6559	1569.622	1574.1691
smallfile-4	2846.0575	2838.2443	3141.8934	3237.5158	3063.7142
largefile	352.37	754.61	380.07	359.08	316.72
app	0.454545	0.515464	0.374532	0.423729	0.392157
